734  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=34
735  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=57
736  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
737  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
738  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=19
739  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
740  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=107
741  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=133
742  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=26
743  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=53
744  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=60
745  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=68
746  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=111
747  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=42
748  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
749  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=57
750  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
751  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=3 nb_WinessCache=7, nb_claimsMax=3, nb_claims=3 Nb_Messages=72
752  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=59
753  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=57
754  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
755  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=69
756  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=51
757  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=25
758  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=43
759  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=79
760  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=43
761  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
762  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=53
763  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
764  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=74
765  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=18
766  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=46
767  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=40
768  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
769  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=68
770  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=31
771  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=97
772  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
773  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
774  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=57
775  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
776  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=34
777  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=31
778  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=28
779  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=56
780  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
781  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=135
782  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=50
783  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
784  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
785  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=53
786  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
787  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=64
788  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=68
789  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=36
790  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=88
791  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=60
792  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=48
793  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=71
794  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=19
795  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=9, nb_claimsMax=2, nb_claims=2 Nb_Messages=66
796  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
797  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=51
798  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
799  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
800  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=9, nb_claimsMax=1, nb_claims=1 Nb_Messages=53
801  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=55
802  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
803  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
804  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
805  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
806  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=58
807  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
808  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=51
809  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
810  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=56
811  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=29
812  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=16
813  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=40
814  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=27
815  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
816  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=16
817  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
818  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=43
819  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=28
820  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=33
821  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=49
822  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
823  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=43
824  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=33
825  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=3 nb_WinessCache=7, nb_claimsMax=3, nb_claims=4 Nb_Messages=69
826  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
827  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=105
828  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=68
829  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=34
830  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
831  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
832  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=60
833  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=55
834  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
835  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=51
836  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=89
837  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
838  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=23
839  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=66
840  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
841  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=23
842  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=92
843  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
844  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=14
845  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=26
846  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=39
847  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
848  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
849  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=70
850  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=28
851  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=44
852  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
853  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=55
854  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=37
855  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
856  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=18
857  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=77
858  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=48
859  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=67
860  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=3 Nb_Messages=26
861  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=60
862  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=26
863  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
864  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=68
865  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=44
866  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=61
867  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=27
868  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=79
869  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=57
870  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=23
871  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
872  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=44
873  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
874  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=43
875  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
876  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=47
877  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=3 nb_WinessCache=7, nb_claimsMax=3, nb_claims=4 Nb_Messages=73
878  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=9, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
879  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=34
880  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=41
881  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=55
